paper_id,title,summary,summary_chars,authors,authors_joined,categories,categories_joined,primary_category,published,updated,age_days,abs_url,pdf_url,comment,text_for_embedding
10.26634/javr.4.1.1115,AI-Enabled Force and Torque Control for Human Robot Interaction,"Safe and intuitive human robot interaction (HRI) requires precise regulation of contact forces and torques while adapting to dynamic and uncertain human behavior. Traditional impedance and admittance control strategies rely on fixed parameters and accurate system modeling, which often limit their performance in unstructured or collaborative environments. This paper presents an AI-enabled force and torque control framework that integrates machine learning techniques with conventional control methods to enhance adaptability, compliance, and safety in physical human robot interaction. The proposed approach employs deep neural networks and reinforcement learning to learn human intent and interaction dynamics directly from multi-modal sensor data, including force torque sensors, joint encoders, and inertial measurements. By continuously adjusting control gains in real time, the system achieves stable interaction while minimizing excessive contact forces and undesired torques. Experimental evaluations conducted on a collaborative robotic platform demonstrate significant improvements over classical control schemes, including reduced interaction force peaks, smoother torque profiles, and improved task execution efficiency during cooperative manipulation tasks. The results indicate that AI-driven force and torque control can substantially improve robustness, adaptability, and user comfort in human robot collaboration, making it a promising solution for applications in rehabilitation robotics, assistive devices, and industrial cobots.",1550,['Vishal Khanna'],Vishal Khanna,[],,,2028-06-15,2028-06-15,-679,https://doi.org/10.26634/javr.4.1.1115,,,"AI-Enabled Force and Torque Control for Human Robot Interaction Safe and intuitive human robot interaction (HRI) requires precise regulation of contact forces and torques while adapting to dynamic and uncertain human behavior. Traditional impedance and admittance control strategies rely on fixed parameters and accurate system modeling, which often limit their performance in unstructured or collaborative environments. This paper presents an AI-enabled force and torque control framework that integrates machine learning techniques with conventional control methods to enhance adaptability, compliance, and safety in physical human robot interaction. The proposed approach employs deep neural networks and reinforcement learning to learn human intent and interaction dynamics directly from multi-modal sensor data, including force torque sensors, joint encoders, and inertial measurements. By continuously adjusting control gains in real time, the system achieves stable interaction while minimizing excessive contact forces and undesired torques. Experimental evaluations conducted on a collaborative robotic platform demonstrate significant improvements over classical control schemes, including reduced interaction force peaks, smoother torque profiles, and improved task execution efficiency during cooperative manipulation tasks. The results indicate that AI-driven force and torque control can substantially improve robustness, adaptability, and user comfort in human robot collaboration, making it a promising solution for applications in rehabilitation robotics, assistive devices, and industrial cobots. Authors: Vishal Khanna"
10.26634/javr.4.1.1116,Edge AI in Wearable Devices,"Wearable technologies have progressed from basic fitness trackers and digital watches into smart systems that can check vital signs, alert for anomalies, and transmit personalized health data. Existing cloud-native structures used by wearable technology face drawbacks, including delays in communication, reliance on reliable internet connections, privacy concerns, and toomuchenergyusage.EdgeArtificialIntelligence(EdgeAI),the layer of AI processing where the computational and intelligent capabilities are at the data source itself, offers a compelling alternative. If a sensor provides its data to an Edge AI-enabled wearabledevice,thedevicecanuseitsonboardcomputingtohelp integratethedataandascribemeaningaswellasprovideinsights. Thisuseof processingdatawithinthe wearabledevice,allowsfor actionable insights and decision making with little latency, and relieves the concern of sensitive user information traversing the internet.Recentadvancementsinlow-powerhardwaresuchasmicrocontrollersandAIaccelerators,inconjunctionwithoptimized machinelearningframeworkslikeTensorFlowLiteandTinyML, has opened the door to power highly efficient delivery of AI algorithms onsmaller-wearable devices.This allowsforagreater capabilityinmultipleareas,suchashealthcaremonitoring,fitness tracking, stress detection, and activity recognition. Furthermore, Edge AI enhances battery life, conserves bandwidth, and enables constant productivity even when not connected. The Edge AI movement is at the forefront of the next generation of wearables, allowing for a smooth integration of intelligence, mobility, and human design in response to the growing demands for smarter, moreprivate,andmoreefficienttechnology.",1695,['Prof.Anu Jyothy'],Prof.Anu Jyothy,[],,,2028-06-15,2028-06-15,-679,https://doi.org/10.26634/javr.4.1.1116,,,"Edge AI in Wearable Devices Wearable technologies have progressed from basic fitness trackers and digital watches into smart systems that can check vital signs, alert for anomalies, and transmit personalized health data. Existing cloud-native structures used by wearable technology face drawbacks, including delays in communication, reliance on reliable internet connections, privacy concerns, and toomuchenergyusage.EdgeArtificialIntelligence(EdgeAI),the layer of AI processing where the computational and intelligent capabilities are at the data source itself, offers a compelling alternative. If a sensor provides its data to an Edge AI-enabled wearabledevice,thedevicecanuseitsonboardcomputingtohelp integratethedataandascribemeaningaswellasprovideinsights. Thisuseof processingdatawithinthe wearabledevice,allowsfor actionable insights and decision making with little latency, and relieves the concern of sensitive user information traversing the internet.Recentadvancementsinlow-powerhardwaresuchasmicrocontrollersandAIaccelerators,inconjunctionwithoptimized machinelearningframeworkslikeTensorFlowLiteandTinyML, has opened the door to power highly efficient delivery of AI algorithms onsmaller-wearable devices.This allowsforagreater capabilityinmultipleareas,suchashealthcaremonitoring,fitness tracking, stress detection, and activity recognition. Furthermore, Edge AI enhances battery life, conserves bandwidth, and enables constant productivity even when not connected. The Edge AI movement is at the forefront of the next generation of wearables, allowing for a smooth integration of intelligence, mobility, and human design in response to the growing demands for smarter, moreprivate,andmoreefficienttechnology. Authors: Prof.Anu Jyothy"
10.26634/javr.4.1.11309,ICARECS-2026 - VR NEURAL CLASSROOM,"Abstract: The combination of artificial intelligence, natural language processing, and virtual reality is reshaping the educational environment by providing immersive and personalized learning experiences. Traditional methods of instruction usually rely on static, unchanging content and lack personalization and interaction. This study introduces the VR Neural Classroom, a new instructional tool that combines multiple technologies to create dynamic, interactive, and personalized learning environments. At the heart of this platform is an AI-driven virtual instructor that creates applicable 3D illustrations in a VR terrain by exercising natural language processing to comprehend pupil inquiries. Students can ask questions, investigate complex concepts, actively engage with the material, and receive prompt written and visual feedback. The technology personalizes learning routes for each learner by modifying course materials based on user engagement. The VR Neural Classroom promotes student engagement by motivating them to actively research rather than simply consume material, which enhances comprehension and retention. This document discusses the system's design and demonstrates the use of AI and NLP in Unity-based virtual reality scenarios. It also includes preliminary results from user research, which indicate better learning outcomes than conventional methods. The study ends by highlighting the platform's significant potential for widespread distant learning,lifelong learning, and the continuous adaptation of material across academic fields.",1565,['Dr.I karthiga'],Dr.I karthiga,[],,,2028-06-15,2028-06-15,-679,https://doi.org/10.26634/javr.4.1.11309,,,"ICARECS-2026 - VR NEURAL CLASSROOM Abstract: The combination of artificial intelligence, natural language processing, and virtual reality is reshaping the educational environment by providing immersive and personalized learning experiences. Traditional methods of instruction usually rely on static, unchanging content and lack personalization and interaction. This study introduces the VR Neural Classroom, a new instructional tool that combines multiple technologies to create dynamic, interactive, and personalized learning environments. At the heart of this platform is an AI-driven virtual instructor that creates applicable 3D illustrations in a VR terrain by exercising natural language processing to comprehend pupil inquiries. Students can ask questions, investigate complex concepts, actively engage with the material, and receive prompt written and visual feedback. The technology personalizes learning routes for each learner by modifying course materials based on user engagement. The VR Neural Classroom promotes student engagement by motivating them to actively research rather than simply consume material, which enhances comprehension and retention. This document discusses the system's design and demonstrates the use of AI and NLP in Unity-based virtual reality scenarios. It also includes preliminary results from user research, which indicate better learning outcomes than conventional methods. The study ends by highlighting the platform's significant potential for widespread distant learning,lifelong learning, and the continuous adaptation of material across academic fields. Authors: Dr.I karthiga"
10.26634/javr.4.1.1273,The Rise of Augmented Reality in Teacher Education: a Bibliometric Analysis of Research,"In the digital era, immersive learning media is increasingly popular in the educational sphere. The use of this media has fuelled research on digital learning, including the use of Augmented reality, which facilitates learning to be more real and immersive. This study aims to present data on the significance of bibliometric trends in Augmented Reality as immersive media in teacher education. The research method uses bibliometric analysis. Data analysis was carried out with the help of Biblioshiny and VOSviewer applications, with a total of 344 literatures processed from the Scopus database from 2007 to 2025.Three important insights into Augmented Reality (AR) research in teacher education are revealed by the bibliometric study. First, since 2007, the field has grown exponentially, with the United States, China, and Spain emerging as the top contributors. At the same time, nations like Saudi Arabia and Turkey are showing increasing engagement, demonstrating the worldwide relevance of AR. Second, there is a significant lack of research on teacher training and professional development, despite the fact that student-centered applications are extensively emphasized in the literature (as shown by high-frequency phrases like ""students"" and ""teaching""). This suggests that this is an area that requires more investigation. Third, interdisciplinary tendencies are apparent, with strong ties between AR and game-based learning, STEM education, and language acquisition. However, co-occurrence analysis shows that there are still few direct connections to teacher education practices. Ultimately, even though AR has the potential to revolutionize education, more disciplinary applications and teacher-focused frameworks should be given priority in future studies to properly realize its effects in learning environments.",1829,['Swaraj Naik'],Swaraj Naik,[],,,2028-06-15,2028-06-15,-679,https://doi.org/10.26634/javr.4.1.1273,,,"The Rise of Augmented Reality in Teacher Education: a Bibliometric Analysis of Research In the digital era, immersive learning media is increasingly popular in the educational sphere. The use of this media has fuelled research on digital learning, including the use of Augmented reality, which facilitates learning to be more real and immersive. This study aims to present data on the significance of bibliometric trends in Augmented Reality as immersive media in teacher education. The research method uses bibliometric analysis. Data analysis was carried out with the help of Biblioshiny and VOSviewer applications, with a total of 344 literatures processed from the Scopus database from 2007 to 2025.Three important insights into Augmented Reality (AR) research in teacher education are revealed by the bibliometric study. First, since 2007, the field has grown exponentially, with the United States, China, and Spain emerging as the top contributors. At the same time, nations like Saudi Arabia and Turkey are showing increasing engagement, demonstrating the worldwide relevance of AR. Second, there is a significant lack of research on teacher training and professional development, despite the fact that student-centered applications are extensively emphasized in the literature (as shown by high-frequency phrases like ""students"" and ""teaching""). This suggests that this is an area that requires more investigation. Third, interdisciplinary tendencies are apparent, with strong ties between AR and game-based learning, STEM education, and language acquisition. However, co-occurrence analysis shows that there are still few direct connections to teacher education practices. Ultimately, even though AR has the potential to revolutionize education, more disciplinary applications and teacher-focused frameworks should be given priority in future studies to properly realize its effects in learning environments. Authors: Swaraj Naik"
10.26634/javr.4.1.1477,Mind Reader Robot: an Arduino-Based Game,"This paper presents the design and implementation of the Mind Reader Robot, an interactive Arduino-based game developed to make binary number concepts fun and engaging. The system uses four sliding switches as binary input bits, mapping combinations of 0s and 1s (values 1–15) to a predefined list of 15 food items displayed on an SSD1306 OLED screen via I2C, with a buzzer for audio confirmation. The project demonstrates core embedded systems concepts—binary arithmetic, digital I/O, I2C protocol, and debounce handling—within a hands-on game format. The system was tested across all 15 valid switch combinations with nearly perfect accuracy and sub-200 ms response latency, and has been demonstrated to undergraduate engineering and polytechnic students with very positive response. The project was also exhibited at a technical exhibition with a human values variant, where it was awarded second prize.",906,['sritmkiran'],sritmkiran,[],,,2028-06-15,2028-06-15,-679,https://doi.org/10.26634/javr.4.1.1477,,,"Mind Reader Robot: an Arduino-Based Game This paper presents the design and implementation of the Mind Reader Robot, an interactive Arduino-based game developed to make binary number concepts fun and engaging. The system uses four sliding switches as binary input bits, mapping combinations of 0s and 1s (values 1–15) to a predefined list of 15 food items displayed on an SSD1306 OLED screen via I2C, with a buzzer for audio confirmation. The project demonstrates core embedded systems concepts—binary arithmetic, digital I/O, I2C protocol, and debounce handling—within a hands-on game format. The system was tested across all 15 valid switch combinations with nearly perfect accuracy and sub-200 ms response latency, and has been demonstrated to undergraduate engineering and polytechnic students with very positive response. The project was also exhibited at a technical exhibition with a human values variant, where it was awarded second prize. Authors: sritmkiran"
10.33902/jpsp.202645655,Fostering Indonesian language teachers assessment practices: The mediating role of emotional engagement in relationship mindfulness and psychological capital,,0,"['Desi Sukenti', 'Syahraini Tambak', 'Rika Ningsih']","Desi Sukenti, Syahraini Tambak, Rika Ningsih",[],,,2027-07-22,2027-07-22,-350,https://doi.org/10.33902/jpsp.202645655,,,"Fostering Indonesian language teachers assessment practices: The mediating role of emotional engagement in relationship mindfulness and psychological capital Authors: Desi Sukenti, Syahraini Tambak, Rika Ningsih"
10.64470/elene.2026.37,Feasibility Analysis of Hybrid Green Power Generation System for Healthcare Institutions,,0,['Paul Kusi'],Paul Kusi,[],,,2027-07-22,2027-07-22,-350,https://doi.org/10.64470/elene.2026.37,,,Feasibility Analysis of Hybrid Green Power Generation System for Healthcare Institutions Authors: Paul Kusi
10.22158/eltls.v8n3p21,A Multimodal Discourse Analysis of Interpersonal Meaning in New-Type Farmers' Agricultural Promotion Short Videos on Douyin,"This study selects 15 short videos published over the past year by new-type farmers (xin nong ren) on Douyin as research corpus. It adopts systemic functional grammar’s interpersonal meaning theory, visual grammar’s interactive meaning theory, and intersemiotic complementarity theory as analytical framework, using AntConc and ELAN multimodal video analysis software as research tools. This study employs both quantitative and qualitative methods to examine how agricultural promotion short videos construct interpersonal meaning through multimodal resources. The analysis focuses on three aspects, including verbal mode, visual mode, and their synergistic complementarity. According to the findings, in the verbal mode, declarative sentences account for the highest proportion in the mood system. Median-value and low-value modal expressions reach 92.8% in the modality system, which helps present information in a relative neutral and tentative manner and contributes to shaping a credible image of new-type farmers and maintaining audience trust. In the visual mode, demand image, medium close-up and medium shots, horizontal angle, and high-modality color expressions are commonly used. These visual choices effectively reduce the social distance between creators and audiences, support a more equal interpersonal relationship and encourage emotional engagement. In terms of intersemiotic complementarity between verbal and visual modes, attitudinal convergence, attitudinal divergence, and appellative reinforcement can all be observed. Among them, attitudinal convergence occurs most often, where verbal and visual elements work mutually to reinforce interpersonal meaning, improve coherence and optimize the audience’s viewing experience. This study enriches empirical research on multimodal discourse analysis in the context of agricultural promotion short videos, and provides implications for the interactive design and content production of such videos.",1965,['Yixin Chen'],Yixin Chen,[],,,2027-05-07,2027-05-07,-274,https://doi.org/10.22158/eltls.v8n3p21,,,"A Multimodal Discourse Analysis of Interpersonal Meaning in New-Type Farmers' Agricultural Promotion Short Videos on Douyin This study selects 15 short videos published over the past year by new-type farmers (xin nong ren) on Douyin as research corpus. It adopts systemic functional grammar’s interpersonal meaning theory, visual grammar’s interactive meaning theory, and intersemiotic complementarity theory as analytical framework, using AntConc and ELAN multimodal video analysis software as research tools. This study employs both quantitative and qualitative methods to examine how agricultural promotion short videos construct interpersonal meaning through multimodal resources. The analysis focuses on three aspects, including verbal mode, visual mode, and their synergistic complementarity. According to the findings, in the verbal mode, declarative sentences account for the highest proportion in the mood system. Median-value and low-value modal expressions reach 92.8% in the modality system, which helps present information in a relative neutral and tentative manner and contributes to shaping a credible image of new-type farmers and maintaining audience trust. In the visual mode, demand image, medium close-up and medium shots, horizontal angle, and high-modality color expressions are commonly used. These visual choices effectively reduce the social distance between creators and audiences, support a more equal interpersonal relationship and encourage emotional engagement. In terms of intersemiotic complementarity between verbal and visual modes, attitudinal convergence, attitudinal divergence, and appellative reinforcement can all be observed. Among them, attitudinal convergence occurs most often, where verbal and visual elements work mutually to reinforce interpersonal meaning, improve coherence and optimize the audience’s viewing experience. This study enriches empirical research on multimodal discourse analysis in the context of agricultural promotion short videos, and provides implications for the interactive design and content production of such videos. Authors: Yixin Chen"
10.26877/jipmat.v11i1.2279,PENGARUH MODEL PEMBELAJARAN PROBLEM BASED LEARNING BERBANTUAN MEDIA GASINGKAR TERHADAP PEMAHAMAN KONSEP GARIS SINGGUNG LINGKARAN SISWA KELAS XI SMA PGRI 2 KAYEN,"Pemahaman siswa terhadap ide-ide dasar adalah hasil yang diharapkan dari penyelidikan ini tentang kemanjuran paradigma instruksional Pembelajaran Berbasis Masalah (PBL) dengan penggunaan alat pedagogis. Pernyataan masalah riset ini adalah: 1. Apakah pendekatan pembelajaran Pembelajaran Berbasis Masalah berbantuan Media Gasingkar memengaruhi pemahaman siswa tentang gagasan garis singgung pada lingkaran? 2. Bagaimana model Pembelajaran Berbasis Masalah berbantuan media Gasingkar dibandingkan dengan paradigma pembelajaran Konvensional dalam hal pemahaman konsep? Tujuan penelitian: Berdasarkan tantangan yang diidentifikasi dan formulasinya, berikut ini adalah tujuan penelitian yang diantisipasi: 1. Menyadari bahwa pengertian garis singgung lingkaran dapat dipengaruhi oleh pendekatan pembelajaran Pembelajaran Berbasis Masalah yang dibantu oleh media Gasingkar. 2. Menyadari bahwa, dibandingkan dengan model pembelajaran Konvensional, model Pembelajaran Berbasis Masalah, dengan penggunaan media Gasingkar, meningkatkan pemahaman konseptual. Riset ini memakai pendekatan kuasi-eksperimental yang mencakup kelompok kontrol yang tidak setara. Jumlah siswa maksimum yang diikutsertakan dalam sampel riset ini adalah 32 dari kelas XI–F7 dan 31 dari kelas XI–F9. Temuan penelitian dikumpulkan. Dampak sejumlah 12,8% ditemukan oleh data penelitian pada pendekatan pembelajaran Problem Based Learning dengan penggunaan alat peraga. Temuan uji-T satu sisi kanan mendukung hasil ini, yaitu penerimaan dan penolakannya. Hal ini memperlihatkan bahwa metodologi Problem Based Learning, dengan bantuan bahan ajar, memiliki pengaruh terhadap pemahaman konseptual siswa kelas XI SMA PGRI 2 Kayen.",1687,"['Cikal Wulandari Kristi', 'Widya Kusumaningsih', 'Rizky Esti Utami']","Cikal Wulandari Kristi, Widya Kusumaningsih, Rizky Esti Utami",[],,,2027-04-27,2027-04-27,-264,https://doi.org/10.26877/jipmat.v11i1.2279,,,"PENGARUH MODEL PEMBELAJARAN PROBLEM BASED LEARNING BERBANTUAN MEDIA GASINGKAR TERHADAP PEMAHAMAN KONSEP GARIS SINGGUNG LINGKARAN SISWA KELAS XI SMA PGRI 2 KAYEN Pemahaman siswa terhadap ide-ide dasar adalah hasil yang diharapkan dari penyelidikan ini tentang kemanjuran paradigma instruksional Pembelajaran Berbasis Masalah (PBL) dengan penggunaan alat pedagogis. Pernyataan masalah riset ini adalah: 1. Apakah pendekatan pembelajaran Pembelajaran Berbasis Masalah berbantuan Media Gasingkar memengaruhi pemahaman siswa tentang gagasan garis singgung pada lingkaran? 2. Bagaimana model Pembelajaran Berbasis Masalah berbantuan media Gasingkar dibandingkan dengan paradigma pembelajaran Konvensional dalam hal pemahaman konsep? Tujuan penelitian: Berdasarkan tantangan yang diidentifikasi dan formulasinya, berikut ini adalah tujuan penelitian yang diantisipasi: 1. Menyadari bahwa pengertian garis singgung lingkaran dapat dipengaruhi oleh pendekatan pembelajaran Pembelajaran Berbasis Masalah yang dibantu oleh media Gasingkar. 2. Menyadari bahwa, dibandingkan dengan model pembelajaran Konvensional, model Pembelajaran Berbasis Masalah, dengan penggunaan media Gasingkar, meningkatkan pemahaman konseptual. Riset ini memakai pendekatan kuasi-eksperimental yang mencakup kelompok kontrol yang tidak setara. Jumlah siswa maksimum yang diikutsertakan dalam sampel riset ini adalah 32 dari kelas XI–F7 dan 31 dari kelas XI–F9. Temuan penelitian dikumpulkan. Dampak sejumlah 12,8% ditemukan oleh data penelitian pada pendekatan pembelajaran Problem Based Learning dengan penggunaan alat peraga. Temuan uji-T satu sisi kanan mendukung hasil ini, yaitu penerimaan dan penolakannya. Hal ini memperlihatkan bahwa metodologi Problem Based Learning, dengan bantuan bahan ajar, memiliki pengaruh terhadap pemahaman konseptual siswa kelas XI SMA PGRI 2 Kayen. Authors: Cikal Wulandari Kristi, Widya Kusumaningsih, Rizky Esti Utami"
10.11116/9789461667755,The Kalashnikov Generation,"Written in a vivid, direct style, The Kalashnikov Generation takes us into the heart of the Democratic Republic of the Congo, amid the hills and forests of Kivu and Ituri, where thousands of young people and children fight with Kalashnikovs in the many militias and armies that have fueled a war of staggering complexity and brutality for three decades. Exceptionally rich in strategic minerals, the Congo has long been the focus of regional and international ambitions. Rwanda continues to stoke rebellions in the east, while the government in Kinshasa and the national army struggle to assert sovereignty. This book enters the lives of young combatants to explore their world, their motivations, and the meaning of their experience. Both actors and victims, they stand at the center of a conflict that has claimed millions of lives.",834,['Luca Jourdan'],Luca Jourdan,[],,,2027-03-01,2027-03-01,-207,https://doi.org/10.11116/9789461667755,,,"The Kalashnikov Generation Written in a vivid, direct style, The Kalashnikov Generation takes us into the heart of the Democratic Republic of the Congo, amid the hills and forests of Kivu and Ituri, where thousands of young people and children fight with Kalashnikovs in the many militias and armies that have fueled a war of staggering complexity and brutality for three decades. Exceptionally rich in strategic minerals, the Congo has long been the focus of regional and international ambitions. Rwanda continues to stoke rebellions in the east, while the government in Kinshasa and the national army struggle to assert sovereignty. This book enters the lives of young combatants to explore their world, their motivations, and the meaning of their experience. Both actors and victims, they stand at the center of a conflict that has claimed millions of lives. Authors: Luca Jourdan"
